"Base","City","State","County","Country","Branch","Operational","Lat","Long","Major Command","FIPS"
"NMIC Suitland","Suitland","MD","Prince George's","United States","Navy","Active",38.834912,-76.912745,"Navy",24033
"Naval Air Station Patuxent River","Patuxent River","MD","St. Mary's","United States","Navy","Active",38.285279,-76.415708,"Navy",24037
"NG Auburn Training Site","Auburn","ME","Androscoggin","United States","Army","Guard",44.087422,-70.243848,"Army",23001
"Naval Air Station Brunswick","Brunswick","ME","Cumberland","United States","Navy","Active",43.91172,-69.9405,"Navy",23005
"Bangor International Airport","Bangor","ME","Penobscot","United States","Air Force","Guard",44.848256,-68.835091,"ANG",23019
"NG Bangor Training Site","Bangor","ME","Penobscot","United States","Army","Guard",44.848517,-68.850405,"Army",23019
"NCTS Cutler VLF Area","Cutler","ME","Washington","United States","Navy","Active",44.65758,-67.20387,"Navy",23029
"W. K. Kellogg Airport","Battle Creek","MI","Calhoun","United States","Air Force","Guard",42.30722222,-85.25138889,"ANG",26025
"NG Grayling Airfield","Grayling","MI","Crawford","United States","Army","Guard",44.691777,-84.612941,"Army",26039
"NG MTC-H Camp Grayling","Grayling","MI","Crawford","United States","Army","Guard",44.691777,-84.612941,"Army",26039
"NG Lansing Joint Forces Readiness Center","Senter","MI","Houghton","United States","Army","Guard",47.100599,-88.483267,"Army",26061
"NG CTC Fort Custer Trng Center","Senter","MI","Houghton","United States","Army","Guard",47.100599,-88.483267,"Army",26061
"Selfridge Air National Guard Base","Mount Clemens","MI","Macomb","United States","Air Force","Guard",42.60833333,-82.83555556,"ANG",26099
"Detroit Arsenal","Detroit","MI","Wayne","United States","Army","Active",42.401388,-82.92451,"Army",26163
"Duluth International Airport","Duluth","MN","Carlton","United States","Air Force","Guard",47.005566,-92.001934,"ANG",27017
"NG Rosemount NG Armory","Rosemount","MN","Dakota","United States","Army","Guard",44.73941,-93.12577,"Army",27037
"NG Rochester NGA and OMS 2","Rochester","MN","Olmsted","United States","Army","Guard",44.075285,-92.516916,"Army",27109
"Minneapolis-Saint Paul International Airport","Minneapolis – Saint Paul, Minnesota","MN","Ramsey","United States","Air Force","Reserve",44.88166667,-93.23361111,"AFRC",27123
"NG Arden Hills Army Training Site","Hills","MN","Rock","United States","Army","Guard",43.525185,-96.358365,"Army",27133
"NG Duluth NG Armory","Duluth","MN","St. Louis","United States","Army","Guard",47.005566,-92.001934,"Army",27137
"NG St Cloud AASF","Saint Cloud","MN","Stearns","United States","Army","Guard",45.519196,-94.330619,"Army",27145
"NG St Cloud NG Armory","Saint Cloud","MN","Stearns","United States","Army","Guard",45.519196,-94.330619,"Army",27145
"Rosecrans Memorial Airport","St. Joseph","MO","Buchanan","United States","Air Force","Guard",39.77194444,-94.90944444,"ANG",29021
"NG TS Ike Skelton Jefferson City","Jefferson City","MO","Cole","United States","Army","Guard",38.494029,-92.165194,"Army",29051
"NG Springfield AVCRAD (New)","Springfield","MO","Greene","United States","Army","Guard",37.25807,-93.343673,"Army",29077
"Lake City AAP","Buckner","MO","Jackson","United States","Army","Active",39.132857,-94.193532,"Army",29095
"NGA Arnold Site","Arnold","MO","Jefferson","United States","Air Force","Active",38.43283,-90.37762,"N/A",29099
"Whiteman Air Force Base","Knob Noster","MO","Johnson","United States","Air Force","Active",38.73027778,-93.54805556,"AFGSC",29101
"NG Macon TS","Macon","MO","Macon","United States","Army","Guard",39.773979,-92.451742,"Army",29121
"NG MTA Camp Crowder Neosho","Neosho","MO","Newton","United States","Army","Guard",36.904539,-94.372328,"Army",29145
"Fort Leonard Wood","Fort Leonard Wood","MO","Pulaski","United States","Army","Active",37.767687,-92.111975,"Army",29169
"Lake Of The Ozarks Recreation","Laquey","MO","Pulaski","United States","Army","Active",37.77032,-92.3035,"Army",29169
"NG TS Clark Natl Forest Wapp","Clark","MO","Randolph","United States","Army","Guard",39.295025,-92.374105,"Army",29175
"NG MTA Camp Clark Nevada","Nevada","MO","Vernon","United States","Army","Guard",37.83921,-94.35467,"Army",29217
"Jackson International Airport Thompson Field","Smithdale","MS","Amite","United States","Air Force","Guard",31.331709,-90.7848,"ANG",28005
"NG MTA Camp Shelby","Shelby","MS","Bolivar","United States","Army","Guard",33.957757,-90.74504,"Army",28011
"CBC Gulfport MS","Gulfport","MS","Harrison","United States","Navy","Active",30.382966,-89.102426,"Navy",28047
"NG Gulfport AVCRAD","Gulfport","MS","Harrison","United States","Army","Guard",30.382966,-89.102426,"Army",28047
"Woolmarket (De Soto)","Biloxi","MS","Harrison","United States","Navy","Active",30.471039,-88.971253,"Navy",28047
"Gulfport Combat Readiness Training Center","Gulfport, Mississippi","MS","Harrison","United States","Air Force","Guard",30.40722222,-89.07,"ANG",28047
"Keesler Air Force Base","Biloxi","MS","Harrison","United States","Air Force","Active",30.41138889,-88.92361111,"AETC",28047
"Naval Air Station Meridian","Meridian","MS","Lauderdale","United States","Navy","Active",32.381605,-88.663489,"Navy",28075
"Meridian Regional Airport","Meridian","MS","Lauderdale","United States","Air Force","Guard",32.3325,-88.75194444,"ANG",28075
"Columbus Auxiliary Airfield","Columbus","MS","Lowndes","United States","Air Force","Active",33.63194,-88.458269,"N/A",28087
"Columbus Air Force Base","Columbus","MS","Lowndes","United States","Air Force","Active",33.63194,-88.458269,"AETC",28087
"Jackson-Evers International Airport","Jackson","MS","Rankin","United States","Air Force","Guard",32.31111111,-90.07583333,"ANG",28121
"Malmstrom Air Force Base","Great Falls","MT","Cascade","United States","Air Force","Active",47.50472222,-111.1872222,"AFGSC",30013
"Great Falls International Airport","Great Falls","MT","Cascade","United States","Air Force","Guard",47.48194444,-111.3705556,"ANG",30013
"NG Helena Aviation RC- AASF- C12","Helena","MT","Lewis and Clark","United States","Army","Guard",46.527398,-112.21037,"Army",30049
"NG MTA Ft Wm Henry Harrison","Harrison","MT","Madison","United States","Army","Guard",45.70355,-111.78548,"Army",30057
"NG MTA Limestone Hills","Limestone","MT","Stillwater","United States","Army","Guard",45.477717,-109.902402,"Army",30095
"OLF Atlantic","Atlantic","NC","Carteret","United States","Marine Corps","Active",34.88489,-76.34047,"Marine Corps",37031
"MCAS Cherry Point","Cherry Point","NC","Craven","United States","Marine Corps","Active",34.903793,-76.899976,"Marine Corps",37049
"Pope Field","Fayetteville","NC","Cumberland","United States","Air Force","Active",35.17083333,-79.01444444,"AMC",37051
"Fort Bragg","Fort Bragg","NC","Cumberland","United States","Army","Active",35.140193,-78.987942,"Army",37051
"Oak Grove","Durham","NC","Durham","United States","Marine Corps","Active",35.982967,-78.806001,"Marine Corps",37063
"NG MTA Camp Butner","Butner","NC","Granville","United States","Army","Guard",36.13209,-78.75667,"Army",37077
"Charlotte Douglas International Airport","Charlotte","NC","Mecklenburg","United States","Air Force","Guard",35.21611111,-80.93194444,"ANG",37119
"Dare County Range","Troy","NC","Montgomery","United States","Air Force","Active",35.393595,-79.907346,"N/A",37123
"MCB Camp Lejeune (East Site)","East Side Park","NC","Richmond","United States","Marine Corps","Active",34.95682,-79.750056,"Marine Corps",37153
"NG Raleigh","Raleigh","NC","Wake","United States","Army","Guard",35.773632,-78.634457,"Army",37183
"Seymour Johnson Air Force Base","Goldsboro","NC","Wayne","United States","Air Force","Active",35.33944444,-77.96055556,"ACC",37191
"NG Bismarck RJB Complex","Bismarck","ND","Burleigh","United States","Army","Guard",46.816035,-100.700296,"Army",38015
"Grand Forks Air Force Base","Grand Forks","ND","Grand Forks","United States","Air Force","Active",47.96111111,-97.40111111,"AMC",38035
"Grand Forks Defense Fuel Support Point","Grand Forks","ND","Grand Forks","United States","Air Force","Active",47.96111111,-97.40111111,"AMC",38035
"Cavalier Air Force Station","Mountain","ND","Pembina","United States","Air Force","Active",48.79388,-97.62231,"USSF",38067
"NG Camp Grafton","Grafton","ND","Walsh","United States","Army","Guard",48.368876,-97.437265,"Army",38099
"Minot Air Force Base","Minot","ND","Ward","United States","Air Force","Active",48.41583333,-101.3580556,"AFGSC",38101
"NG Grand Island AASF/RC","Grand Island","NE","Hall","United States","Army","Guard",40.87227,-98.368698,"Army",31079
"NG Lincoln AASF/Readiness Center","Center","NE","Knox","United States","Army","Guard",42.597304,-97.866951,"Army",31107
"Lincoln Airport","Lincoln","NE","Lancaster","United States","Air Force","Guard",40.85111111,-96.75916667,"ANG",31109
"Offut Air Force Base","Bellevue","NE","Sarpy","United States","Air Force","Active",41.11944444,-95.90861111,"ACC",31153
"NG Camp Ashland","Ashland","NE","Saunders","United States","Army","Guard",41.0375,-96.36085,"Army",31155
"NG Mead TS/FMS 06/Utes 02","Mead","NE","Saunders","United States","Army","Guard",41.22778,-96.4878,"Army",31155
"New Boston Air Station","Manchester","NH","Hillsborough","United States","Air Force","Active",42.94222222,-71.63583333,"USSF",33011
"Pease Air National Guard Base","Portsmouth, New Hampshire","NH","Rockingham","United States","Air Force","Guard",43.07805556,-70.82333333,"ANG",33015
"Atlantic City Air National Guard Base","Atlantic City","NJ","Atlantic","United States","Air Force","Guard",39.612669,-74.825986,"ANG",34001
"Joint Base McGuire-Dix-Lakehurst STG","Trenton","NJ","Burlington","United States","Navy","Active",40.01916667,-74.52277778,"Navy",34005
"Joint Base McGuire-Dix-Lakehurst Air Base Station","Trenton","NJ","Burlington","United States","Air Force","Active",40.01916667,-74.52277778,"AMC",34005
"Joint Base McGuire-Dix-Lakehurst Army Installation","Trenton","NJ","Burlington","United States","Army","Active",40.01916667,-74.52277778,"Army",34005
"Naval Weapons Station Earle","Erial","NJ","Camden","United States","Navy","Active",39.773448,-75.006278,"Navy",34007
"Waterfront","Waterford Works","NJ","Camden","United States","Navy","Active",39.723037,-74.836939,"Navy",34007
"NG Lawrenceville","Lawrenceville","NJ","Mercer","United States","Army","Guard",40.29733,-74.729605,"Army",34021
"NG Sea Girt NJ NGTC","Sea Girt","NJ","Monmouth","United States","Army","Guard",40.13206,-74.03458,"Army",34025
"Fort Monmouth Main Post","Fort Monmouth","NJ","Monmouth","United States","Army","Active",40.314531,-74.041654,"Army",34025
"Picatinny Arsenal","Picatinny Arsenal","NJ","Morris","United States","Army","Active",40.867331,-74.578269,"Army",34027
"Lakehurst","Lakehurst","NJ","Ocean","United States","Air Force","Active",40.010938,-74.303205,"N/A",34029
"Kirtland Air Force Base","Albuquerque","NM","Bernalillo","United States","Air Force","Active",35.04027778,-106.6091667,"AFMC",35001
"Cannon Air Force Base Site 2","Clovis","NM","Curry","United States","Air Force","Active",34.38472,-103.31652,"AFSOC",35009
"Melrose Air Force Range","Melrose","NM","Curry","United States","Air Force","Active",34.50512,-103.564506,"N/A",35009
"Cannon Air Force Base","Clovis","NM","Curry","United States","Air Force","Active",34.38472,-103.31652,"AFSOC",35009
"NG Rio Rancho TS","Roy","NM","Harding","United States","Army","Guard",35.93873,-104.195805,"Army",35021
"Holloman Air Force Base","Alamogordo","NM","Otero","United States","Air Force","Active",32.8525,-106.1063889,"ACC",35035
"Bonito Lake System Annex","Bent","NM","Otero","United States","Air Force","Active",33.1587,-105.85693,"N/A",35035
"Naval Air Station Fallon","Fallon","NV","Churchill","United States","Navy","Active",39.479393,-118.296879,"Navy",32001
"Creech Air Force Base","Indian Springs","NV","Clark","United States","Air Force","Active",36.58722222,-115.6733333,"ACC",32003
"Nellis Air Force Base","Las Vegas","NV","Clark","United States","Air Force","Active",36.23611111,-115.0341667,"ACC",32003
"Hawthorne Army Depot","Hawthorne","NV","Mineral","United States","Army","Active",38.52557,-118.62738,"Army",32021
"Tonopah Test Range Airport","Tonopah","NV","Nye","United States","Air Force","Active",37.79472222,-116.7786111,"ACC",32023
"Reno Tahoe International Airport","Reno","NV","Storey","United States","Air Force","Guard",39.49916667,-119.7680556,"ANG",32029
"Hancock Field","Valatie","NY","Columbia","United States","Air Force","Guard",42.398503,-73.626548,"ANG",36021
"Fort Drum","Fort Drum","NY","Jefferson","United States","Army","Active",44.032457,-75.754468,"Army",36045
"Stewart Annex","Garden City","NY","Nassau","United States","Army","Active",40.724595,-73.658024,"Army",36059
"Niagara Falls International Airport","Niagara Falls, New York","NY","Niagara","United States","Air Force","Reserve",43.11333333,-78.9475,"AFRC",36063
"Niagara Falls","Niagara Falls","NY","Niagara","United States","Air Force","Reserve",43.093362,-79.009784,"AFRC",36063
"Rome Laboratory","Rome","NY","Oneida","United States","Air Force","Active",43.2229,-75.4085,"AFMC",36065
"Griffiss International Airport","Rome, New York","NY","Oneida","United States","Air Force","Guard",43.23055556,-75.40944444,"ANG",36065
"Syracuse Hancock International Airport","Syracuse, New York","NY","Onondaga","United States","Air Force","Guard",43.11138889,-76.12361111,"ANG",36067
"Syracuse MCRC","Syracuse","NY","Onondaga","United States","Marine Corps","Reserve",43.047934,-76.17792,"Marine Corps",36067
"Stewart International Airport","Newburgh","NY","Orange","United States","Air Force","Guard",41.50416667,-74.10472222,"ANG",36071
"Schenectady ANG Memorial Airport","Schenectady","NY","Schenectady","United States","Air Force","Guard",42.8525,-73.9225,"ANG",36093
"Francis S. Gabreski Airport","Westhampton Beach","NY","Suffolk","United States","Air Force","Guard",40.83694444,-72.64222222,"ANG",36103
"NG Camp Smith Tng Site","Smithtown","NY","Suffolk","United States","Army","Guard",40.922326,-72.637078,"Army",36103
"Springfield-Beckley Municipal Airport","Springfield","OH","Clark","United States","Air Force","Guard",39.84027778,-83.84027778,"ANG",39023
"Rickenbacker International Airport","Columbus","OH","Franklin","United States","Air Force","Guard",39.81361111,-82.94666667,"ANG",39049
"Beightler Armory","Columbus, Ohio","OH","Franklin","United States","Air Force","Guard",40.08833333,-83.06694444,"ANG",39049
"Defense Supply Center Columbus","Columbus","OH","Franklin","United States","Army","Active",40.100924,-83.013402,"Army",39049
"Toledo Express Airport","Toledo","OH","Fulton","United States","Air Force","Guard",41.58666667,-83.80777778,"ANG",39051
"Wright-Patterson Air Force Base","Dayton","OH","Greene","United States","Air Force","Active",39.82305556,-84.04944444,"AFMC",39057
"NG Camp Perry Joint Training Center","Center","OH","Guernsey","United States","Army","Guard",40.06396,-81.529009,"Army",39059
"NG Camp Sherman Joint Training Center","Center","OH","Guernsey","United States","Army","Guard",40.06396,-81.529009,"Army",39059
"NG Camp Ravenna Joint Military Training Center","Center","OH","Guernsey","United States","Army","Guard",40.06396,-81.529009,"Army",39059
"NG McConnelsville Training Site","Mc Connelsville","OH","Morgan","United States","Army","Guard",39.737292,-81.915415,"Army",39115
"Mansfield Lahm Regional Airport","Mansfield","OH","Richland","United States","Air Force","Guard",40.81361111,-82.51666667,"ANG",39139
"Youngstown-Warren Regional Airport","Youngstown","OH","Trumbull","United States","Air Force","Reserve",41.26055556,-80.67888889,"AFRC",39155
"NG Camp Gruber","Kemp","OK","Bryan","United States","Army","Guard",33.76955,-96.35415,"Army",40013
"Kegelman Air Force Auxiliary Field","Felt","OK","Cimarron","United States","Air Force","Active",36.56753,-102.79353,"N/A",40025
"NG Lexington AASF No 1","Lexington","OK","Cleveland","United States","Army","Guard",35.057992,-97.26999,"Army",40027
"NG Norman CSMS","Norman","OK","Cleveland","United States","Army","Guard",35.208566,-97.44451,"Army",40027
"Fort Sill","Medicine Park","OK","Comanche","United States","Army","Active",34.726548,-98.499443,"Army",40031
"Vance Air Force Base","Enid","OK","Garfield","United States","Air Force","Active",36.33944444,-97.91722222,"AETC",40047
"Altus Air Force Base","Altus","OK","Jackson","United States","Air Force","Active",34.598197,-99.440839,"AETC",40065
"NG Muskogee AFRC","Muskogee","OK","Muskogee","United States","Army","Guard",35.70582,-95.50025,"Army",40101
"Tinker Air Force Base","Oklahoma City","OK","Oklahoma","United States","Air Force","Active",35.41472222,-97.38666667,"AFMC",40109
"NG Oklahoma Military Department","Oklahoma City","OK","Oklahoma","United States","Army","Guard",35.491608,-97.562817,"Army",40109
"Will Rogers World Airport (Tinker AFB)","Oklahoma City","OK","Oklahoma","United States","Air Force","Guard",35.39305556,-97.60083333,"ANG",40109
"McAlester AAP","McAlester","OK","Pittsburg","United States","Army","Active",34.904585,-95.697624,"Army",40121
"Tulsa International Airport","Tulsa","OK","Tulsa","United States","Air Force","Guard",36.19833333,-95.88805556,"ANG",40143
"NG Camp Adair Corvallis","Corvallis","OR","Benton","United States","Army","Guard",44.639931,-123.275969,"Army",41003
"NG Camp Withycombe Clackamas","Clackamas","OR","Clackamas","United States","Army","Guard",45.415038,-122.499461,"Army",41005
"NG Bend Cotef","Bend","OR","Deschutes","United States","Army","Guard",44.082037,-121.227125,"Army",41017
"NG MTA Camp Rilea","Riley","OR","Harney","United States","Army","Guard",43.54154,-119.50384,"Army",41025
"Klamath Falls Airport","Klamath Falls, Oregon","OR","Klamath","United States","Air Force","Active",42.15611111,-121.7330556,"ANG",41035
"NG McNary Field Salem AASF","Salem","OR","Marion","United States","Army","Guard",44.94878,-123.003655,"Army",41047
"NAVWPNSYSTRAFAC Boardman","Boardman","OR","Morrow","United States","Navy","Active",45.83986,-119.70058,"Navy",41049
"Portland International Airport ANG","Portland","OR","Multnomah","United States","Air Force","Guard",45.507856,-122.690794,"ANG",41051
"Umatilla Chemical Depot","Umatilla","OR","Umatilla","United States","Army","Active",45.917965,-119.287426,"Army",41059
"Pittsburgh International Airport (ARS)","Pittsburgh","PA","Allegheny","United States","Air Force","Reserve",40.540984,-79.781253,"AFRC",42003
"Pittsburgh International Airport (ANG)","Pittsburgh","PA","Allegheny","United States","Air Force","Guard",40.540984,-79.781253,"ANG",42003
"NG Hollidaysburg Readiness Center","Hollidaysburg","PA","Blair","United States","Army","Guard",40.432059,-78.364965,"Army",42013
"Naval Air Station Joint Reserve Base Willow Grove","Horsham Township, Pennsylvania","PA","Bucks","United States","Air Force","Guard",40.19972222,-75.14805556,"ANG",42017
"NG Spring City Readiness Center","Spring City","PA","Chester","United States","Army","Guard",40.17677,-75.54769,"Army",42029
"NG Cambridge Springs","Cambridge Springs","PA","Crawford","United States","Army","Guard",41.803393,-80.059383,"Army",42039
"Carlisle Barracks","Carlisle","PA","Cumberland","United States","Army","Active",40.196251,-77.345217,"Army",42041
"NAVSUPPACT Mechanicsburg PA","Mechanicsburg","PA","Cumberland","United States","Navy","Active",40.182917,-77.004599,"Navy",42041
"Harrisburg International Airport","Middletown, Pennsylvania","PA","Dauphin","United States","Air Force","Guard",40.19361111,-76.76333333,"ANG",42043
"NG New Castle Readiness Center/FMS 9","Century","PA","Fayette","United States","Army","Guard",40.010352,-79.88588,"Army",42051
"Scranton AAP","Scranton","PA","Lackawanna","United States","Army","Active",41.4118,-75.679932,"Army",42069
"NG Fort Indiantown Gap","Fort Indiantown Gap","PA","Lebanon","United States","Army","Guard",40.362359,-76.569599,"Army",42075
"Tobyhanna Army Depot","Tobyhanna","PA","Monroe","United States","Army","Active",41.185358,-75.427947,"Army",42089
"NG Collegeville FMS 4","Collegeville","PA","Montgomery","United States","Army","Guard",40.18566,-75.45157,"Army",42091
"Naval Air Station JRB Willow Grove","Willow Grove","PA","Montgomery","United States","Navy","Active",40.157452,-75.124753,"Navy",42091
"Det Philadelphia PA","Philadelphia","PA","Philadelphia","United States","Navy","Active",40.001811,-75.11787,"Navy",42101
"Fort Jackson","Jackson","SC","Aiken","United States","Army","Active",33.32542,-81.78789,"Army",45003
"MCRD Beaufort","Beaufort","SC","Beaufort","United States","Marine Corps","Active",32.424353,-80.565343,"Marine Corps",45013
"NAVSUPPFAC Beaufort SC","Beaufort","SC","Beaufort","United States","Navy","Active",32.424353,-80.565343,"Navy",45013
"MCAS Beaufort","Beaufort","SC","Beaufort","United States","Marine Corps","Active",32.424353,-80.565343,"Marine Corps",45013
"Joint Base Charleston","Charleston Air Force Base","SC","Charleston","United States","Air Force","Active",32.892396,-80.076202,"N/A",45019
"Joint Base Charleston Naval Weapons Station","Charleston","SC","Charleston","United States","Air Force","Active",32.89861111,-80.04055556,"AMC",45019
"NG MTA Clarks Hill Reservation","Clarks Hill","SC","McCormick","United States","Army","Guard",33.623057,-82.132655,"Army",45065
"North Air Force Auxiliary Field","North","SC","Orangeburg","United States","Air Force","Active",33.61571,-81.10204,"N/A",45075
"McEntire Joint National Guard Base","Eastover","SC","Richland","United States","Air Force","Guard",33.92083333,-80.80111111,"ANG",45079
"Shaw Air Force Base","Sumter","SC","Sumter","United States","Air Force","Active",33.97305556,-80.47277778,"ACC",45085
"NG Mitchell Complex","Mitchell","SD","Davison","United States","Army","Guard",43.69591,-98.086401,"Army",46035
"Joe Foss Field","Vessey","SD","Harding","United States","Air Force","Guard",45.84774,-103.362052,"ANG",46063
"Ellsworth Air Force Base Site 2","Ellsworth Air Force Base","SD","Meade","United States","Air Force","Active",44.15098,-103.09488,"N/A",46093
"Sioux Falls Regional Airport","Sioux Falls, South Dakota","SD","Minnehaha","United States","Air Force","Guard",43.58194444,-96.74194444,"ANG",46099
"Ellsworth Air Force Base","Box Elder","SD","Pennington","United States","Air Force","Active",44.145,-103.1036111,"AFGSC",46103
"NG West Camp","Wasta","SD","Pennington","United States","Army","Guard",44.0686,-102.44572,"Army",46103
"McGhee Tyson Airport","Knoxville","TN","Blount","United States","Air Force","Guard",35.81083333,-83.99388889,"ANG",47009
"Arnold Air Force Base","Tullahoma","TN","Coffee","United States","Air Force","Active",35.392585,-86.231502,"AFMC",47031
"Naval Air Stationhville International Airport","Nashville","TN","Davidson","United States","Air Force","Guard",36.165688,-86.778098,"ANG",47037
"Nashville International Airport","Nashville, Tennessee","TN","Davidson","United States","Air Force","Guard",36.12666667,-86.68194444,"ANG",47037
"NG Naval Air Stationhville","Nashville","TN","Davidson","United States","Army","Guard",36.165688,-86.778098,"Army",47037
"Milan AAP","Milan","TN","Gibson","United States","Army","Active",35.933935,-88.762546,"Army",47053
"NG VTS Milan","Milan","TN","Gibson","United States","Army","Guard",35.920312,-88.813982,"Army",47053
"NG Jackson Airport Armory","Jackson","TN","Madison","United States","Army","Guard",35.570424,-88.862742,"Army",47113
"NG VTS Smyrna","Smyrna","TN","Rutherford","United States","Army","Guard",35.959541,-86.53159,"Army",47149
"NAVSUPPACT Midsouth Memphis TN","Memphis","TN","Shelby","United States","Navy","Active",35.169255,-89.990415,"Navy",47157
"Memphis International Airport","Memphis","TN","Shelby","United States","Air Force","Guard",35.0425,-89.97666667,"ANG",47157
"Holston AAP","Bristol","TN","Sullivan","United States","Army","Active",36.587544,-82.187338,"Army",47163
"NG Johnson City Gray","Gray","TN","Washington","United States","Army","Guard",36.419826,-82.476535,"Army",47179
"Fort Hood","Fort Hood","TX","Bell","United States","Army","Active",31.134891,-97.775614,"Army",48027
"Joint Base San Antonio Lackland AFB","San Antonio","TX","Bexar","United States","Air Force","Active",29.44888889,-98.44888889,"AETC",48029
"Brooks Air Force Base","Briggs","TX","Burnet","United States","Air Force","Active",30.936006,-97.934579,"N/A",48053
"NG Martindale - AASF","Martindale","TX","Caldwell","United States","Army","Guard",29.839448,-97.850842,"Army",48055
"Kelly Field Annex","Kelly","TX","Collin","United States","Air Force","Active",33.362612,-96.618879,"N/A",48085
"Joint Base San Antonio Kelly AFB","Kelly","TX","Collin","United States","Air Force","Active",33.362612,-96.618879,"N/A",48085
"Canyon Lake Recreation Annex","Canyon Lake","TX","Comal","United States","Air Force","Active",29.863258,-98.255736,"N/A",48091
"Grand Prairie Reserve Complex","Grand Prairie","TX","Dallas","United States","Army","Reserve",32.742326,-96.993574,"Army",48113
"Hensley Field","Grand Prairie, Texas","TX","Dallas","United States","Air Force","Guard",32.74,-96.97,"ANG",48113
"Lackland Training Annex","Lakeland Heights","TX","Dallas","United States","Air Force","Active",32.776671,-97.009389,"N/A",48113
"Fort Bliss","Fort Bliss","TX","El Paso","United States","Army","Active",31.810651,-106.404743,"Army",48141
"Joint Base San Antonio Randolph AFB","Randolph","TX","Fannin","United States","Air Force","Active",33.484594,-96.254127,"N/A",48147
"Lone Star AAP (BRAC 2005)","Lockney","TX","Floyd","United States","Army","Active",34.120149,-101.432864,"Army",48153
"NALF Goliad","Goliad","TX","Goliad","United States","Navy","Active",28.664092,-97.460854,"Navy",48175
"Ellington Airport","Houston","TX","Harris","United States","Air Force","Guard",29.60722222,-95.15888889,"ANG",48201
"Dixie Target Range","Runge","TX","Karnes","United States","Navy","Active",28.88331,-97.71305,"Navy",48255
"Yankee Target Range","Runge","TX","Karnes","United States","Navy","Active",28.88331,-97.71305,"Navy",48255
"Joint Base San Antonio Camp Bullis Training Annex","Kemp","TX","Kaufman","United States","Air Force","Active",32.44264,-96.229977,"N/A",48257
"Laughlin Air Force Base","Del Rio","TX","Kinney","United States","Air Force","Active",29.35944444,-100.7780556,"AETC",48271
"Naval Air Station Kingsville","Kingsville","TX","Kleberg","United States","Navy","Active",27.422876,-97.84068,"Navy",48273
"NG Camp Maxey","Maxey","TX","Lamar","United States","Army","Guard",33.703436,-95.751353,"Army",48277
"Ellington Field","Follett","TX","Lipscomb","United States","Air Force","Guard",36.433821,-100.139117,"ANG",48295
"Seguin Auxiliary Field","Follett","TX","Lipscomb","United States","Air Force","Active",36.433821,-100.139117,"N/A",48295
"NG Camp Bowie - Musgrave (Fed)","Bowie","TX","Montague","United States","Army","Guard",33.530011,-97.856849,"Army",48337
"NG Camp Bowie (State)","Bowie","TX","Montague","United States","Army","Guard",33.530011,-97.856849,"Army",48337
"NG Camp Swift","Swift","TX","Nacogdoches","United States","Army","Guard",31.62018,-94.483262,"Army",48347
"Naval Air Station Corpus Christi","Corpus Christi","TX","Nueces","United States","Navy","Active",27.674946,-97.278473,"Navy",48355
"ALF Orange","Orange","TX","Orange","United States","Navy","Active",30.071743,-93.864976,"Navy",48361
"NG Camp Mabry","Mabry","TX","Red River","United States","Army","Guard",33.613442,-95.118279,"Army",48387
"Medical Center Annex","Center","TX","Shelby","United States","Air Force","Active",31.780781,-94.235334,"N/A",48419
"NG Fort Worth - Shoreview","Fort Worth","TX","Tarrant","United States","Army","Guard",32.771419,-97.291484,"Army",48439
"Naval Air Station Joint Reserve Base Fort Worth","Westworth Village, Texas","TX","Tarrant","United States","Air Force","Reserve",32.76916667,-97.44166667,"AFRC",48439
"NG Saginaw","Saginaw","TX","Tarrant","United States","Army","Guard",32.860128,-97.363907,"Army",48439
"Naval Air Station Fort Worth JRB","Fort Worth","TX","Tarrant","United States","Navy","Active",32.767064,-97.304038,"Navy",48439
"Dyess Air Force Base","Abilene","TX","Taylor","United States","Air Force","Active",32.4193,-99.83808,"AFGSC",48441
"Goodfellow Air Force Base","San Angelo","TX","Tom Green","United States","Air Force","Active",31.42944444,-100.3988889,"AETC",48451
"Camp Mabry","Austin, Texas","TX","Travis","United States","Air Force","Guard",30.31777778,-97.76055556,"ANG",48453
"Sheppard Air Force Base","Wichita Falls","TX","Wichita","United States","Air Force","Active",33.98888889,-98.49194444,"AETC",48485
"Green River Test Complex UT","Green River","UT","Emery","United States","Army","Active",38.999487,-110.157599,"Army",49015
"Salt Lake City International Airport","Salt Lake City","UT","Salt Lake","United States","Air Force","Guard",40.78833333,-111.9777778,"ANG",49035
"NAVPMOSSP Magna Utah","Magna","UT","Salt Lake","United States","Navy","Active",40.699401,-112.088875,"Navy",49035
"Dugway Proving Ground","Dugway","UT","Tooele","United States","Army","Active",40.270806,-112.689833,"Army",49045
"Tooele Army Depot","Tooele","UT","Tooele","United States","Army","Active",40.530699,-112.326213,"Army",49045
"NG Saint George/FMS 5B","Saint George","UT","Washington","United States","Army","Guard",37.185679,-113.609837,"Army",49053
"Hill Air Force Base","Ogden","UT","Weber","United States","Air Force","Active",41.120219,-111.989813,"AFMC",49057
"JEBLCFS Wallops Island VA","Wallops Island","VA","Accomack","United States","Navy","Active",37.918556,-75.490518,"Navy",51001
"Pentagon","DC","VA","Arlington","United States","WHS","WHS",38.8719,-77.0563,"HQ",51013
"Arlington Service Ctr","Arlington","VA","Arlington","United States","Navy","Active",38.840403,-77.0888,"Navy",51013
