FID,Base,City,Country,State,Branch,Major Command,Lat,Long,County,FIP,Operational,Joint,State2,Zip
248,Camp Frank D Merrill,Marlow,United States,GA,Army,Army,32.269087,-81.390667,Effingham ,,Active,N/A,Georgia,31312
250,Carlisle Barracks,Carlisle,United States,PA,Army,Army,40.196251,-77.345217,Cumberland ,,Active,N/A,Pennsylvania,17013
254,Defense Supply Center Columbus,Columbus,United States,OH,Army,Army,40.100924,-83.013402,Franklin ,,Active,N/A,Ohio,43085
255,Destin Moreno Point,Destin,United States,FL,Army,Army,30.661155,-86.594479,Okaloosa ,,Active,N/A,Florida,32540
256,Detroit Arsenal,Detroit,United States,MI,Army,Army,42.401388,-82.92451,Wayne ,,Active,N/A,Michigan,48224
258,Dugway Proving Ground,Dugway,United States,UT,Army,Army,40.270806,-112.689833,Tooele ,,Active,N/A,Utah,84022
260,Fort A P Hill,Ford,United States,VA,Army,Army,37.134946,-77.736402,Dinwiddie ,,Active,N/A,Virginia,23850
261,Fort Belvoir,Fort Belvoir,United States,VA,Army,Army,38.714562,-77.167886,Fairfax ,,Active,N/A,Virginia,22060
264,Fort Benning GA,Fort Benning,United States,GA,Army,Army,32.392337,-84.931457,Muscogee ,,Active,N/A,Georgia,31905
265,Fort Bliss,Fort Bliss,United States,TX,Army,Army,31.810651,-106.404743,El Paso ,,Active,N/A,Texas,79906
266,Fort Bragg,Fort Bragg,United States,NC,Army,Army,35.140193,-78.987942,Cumberland ,,Active,N/A,North Carolina,28307
267,Fort Campbell KY,Fort Campbell,United States,KY,Army,Army,36.657253,-87.458858,Christian ,,Active,N/A,Kentucky,42223
269,Fort Carson,Fort Carson,United States,CO,Army,Army,38.737494,-104.788862,El Paso ,,Active,N/A,Colorado,80913
272,Fort Detrick Forest Glen Annex,Forest Greens,United States,MD,Army,Army,39.457054,-76.228844,Harford ,,Active,N/A,Maryland,21001
274,Fort Drum,Fort Drum,United States,NY,Army,Army,44.032457,-75.754468,Jefferson ,,Active,N/A,New York,13602
275,Fort George G Meade,Fort George G Meade,United States,MD,Army,Army,39.114553,-76.765249,Anne Arundel ,,Active,N/A,Maryland,20755
277,Fort Gordon,Gordon,United States,GA,Army,Army,32.881267,-83.302945,Wilkinson ,,Active,N/A,Georgia,31031
278,Fort Greely,Fort Greely,United States,AK,Army,Army,63.941202,-145.57398,Southeast Fairbanks Census Area,,Active,N/A,Alaska,98733
279,Fort Hamilton,Fort Hamilton,United States,NY,Army,Army,40.618715,-74.033196,Kings ,,Active,N/A,New York,11209
280,Fort Hood,Fort Hood,United States,TX,Army,Army,31.134891,-97.775614,Bell ,,Active,N/A,Texas,76544
281,Fort Huachuca,Fort Huachuca,United States,AZ,Army,Army,31.559131,-110.318682,Cochise ,,Active,N/A,Arizona,85613
282,Fort Jackson,Jackson,United States,SC,Army,Army,33.32542,-81.78789,Aiken ,,Active,N/A,South Carolina,29831
283,Fort Knox,Fort Knox,United States,KY,Army,Army,37.899466,-85.952833,Hardin ,,Active,N/A,Kentucky,40121
284,Fort Leavenworth,Fort Leavenworth,United States,KS,Army,Army,39.346798,-94.931329,Leavenworth ,,Active,N/A,Kansas,66027
285,Fort Lee,Fort Lee,United States,VA,Army,Army,37.23503,-77.33279,Dinwiddie ,,Active,N/A,Virginia,23801
286,Fort Leonard Wood,Fort Leonard Wood,United States,MO,Army,Army,37.767687,-92.111975,Pulaski ,,Active,N/A,Missouri,65473
289,Fort Monmouth Main Post,Fort Monmouth,United States,NJ,Army,Army,40.314531,-74.041654,Monmouth ,,Active,N/A,New Jersey,7703
290,Fort Monroe,Fort Monroe,United States,VA,Army,Army,37.018012,-76.304391,Hampton city,,Active,N/A,Virginia,23651
292,Fort Polk,Pollock,United States,LA,Army,Army,31.56668,-92.396314,Grant Parish,,Active,N/A,Louisiana,71467
293,Fort Riley,Fort Riley,United States,KS,Army,Army,39.113738,-96.837821,Geary ,,Active,N/A,Kansas,66442
294,Fort Rucker AL,Fort Rucker,United States,AL,Army,Army,31.327347,-85.737811,Dale ,,Active,N/A,Alabama,36362
295,Fort Shafter,Fort Shafter,United States,HI,Army,Army,24.859832,-168.021815,Honolulu ,,Active,N/A,Hawaii,96858
296,Fort Sill,Medicine Park,United States,OK,Army,Army,34.726548,-98.499443,Comanche ,,Active,N/A,Oklahoma,73557
297,Fort Stewart,Fort Stewart,United States,GA,Army,Army,31.870154,-81.631076,Liberty ,,Active,N/A,Georgia,31314
298,Fort Wainwright,Fort Wainwright,United States,AK,Army,Army,64.832821,-147.64418,Fairbanks North Star Borough,,Active,N/A,Alaska,99703
302,Green River Test Complex UT,Green River,United States,UT,Army,Army,38.999487,-110.157599,Emery ,,Active,N/A,Utah,84525
303,Hawthorne Army Depot,Hawthorne,United States,NV,Army,Army,38.52557,-118.62738,Mineral ,,Active,N/A,Nevada,89415
305,Highbluff Stagefield AL,Hartford,United States,AL,Army,Army,31.16587,-85.714613,Geneva ,,Active,N/A,Alabama,36344
306,Holston AAP,Bristol,United States,TN,Army,Army,36.587544,-82.187338,Sullivan ,,Active,N/A,Tennessee,37620
309,Indiana Army Ammunition Plant,Poland,United States,IN,Army,Army,39.444565,-86.960667,Clay ,,Active,N/A,Indiana,47868
311,Jefferson Proving Ground,Frankfort,United States,IN,Army,Army,40.284569,-86.517004,Clinton ,,Active,N/A,Indiana,46041
312,Joliet AAP Elwood,Romeoville,United States,IL,Army,Army,41.684631,-88.050503,Will ,,Active,N/A,Illinois,60446
313,Kahuku Tng Area,Kahuku,United States,HI,Army,Army,21.68152,-157.94072,Honolulu ,,Active,N/A,Hawaii,96731
316,Kipapa Ammo Storage Site,,United States,HI,Army,Army,19.828171,-155.49504,,,Active,N/A,Hawaii,
317,Lake City AAP,Buckner,United States,MO,Army,Army,39.132857,-94.193532,Jackson ,,Active,N/A,Missouri,64016
318,Lake Of The Ozarks Recreation,Laquey,United States,MO,Army,Army,37.77032,-92.3035,Pulaski ,,Active,N/A,Missouri,65534
320,Lone Star AAP (BRAC 2005),Lockney,United States,TX,Army,Army,34.120149,-101.432864,Floyd ,,Active,N/A,Texas,79241
322,Louisville Stagefield AL,Louisville,United States,AL,Army,Army,31.727162,-85.602145,Barbour ,,Active,N/A,Alabama,36048
324,McAlester AAP,McAlester,United States,OK,Army,Army,34.904585,-95.697624,Pittsburg ,,Active,N/A,Oklahoma,74501
325,Milan AAP,Milan,United States,TN,Army,Army,35.933935,-88.762546,Gibson ,,Active,N/A,Tennessee,38358
326,Military Ocean Terminal Concord,Concord,United States,CA,Army,Army,37.953672,-122.022872,Contra Costa ,,Active,N/A,California,94518
328,NTC and Fort Irwin,Fort Irwin,United States,CA,Army,Army,35.262453,-116.696561,San Bernardino ,,Active,N/A,California,92310
329,Picatinny Arsenal,Picatinny Arsenal,United States,NJ,Army,Army,40.867331,-74.578269,Morris ,,Active,N/A,New Jersey,7806
330,Pine Bluff Arsenal,Pine Bluff,United States,AR,Army,Army,34.21805,-92.004485,Jefferson ,,Active,N/A,Arkansas,71601
331,Pinon Canyon,Pinon,United States,CO,Army,Army,38.433334,-104.607473,Pueblo ,,Active,N/A,Colorado,81008
332,Pohakuloa Training Area,,United States,HI,Army,Army,19.828171,-155.49504,,,Active,N/A,Hawaii,
333,Presidio of Monterey,Monterey,United States,CA,Army,Army,36.57485,-121.840727,Monterey ,,Active,N/A,California,93940
334,Pueblo Chemical Depot,Pueblo,United States,CO,Army,Army,38.293234,-104.536493,Pueblo ,,Active,N/A,Colorado,81001
335,Pupukea Paalaa Uka Mil Road,Haleiwa,United States,HI,Army,Army,21.645737,-158.045746,Honolulu ,,Active,N/A,Hawaii,96712
336,Radford AAP,Radford,United States,VA,Army,Army,37.119732,-80.556541,Radford city,,Active,N/A,Virginia,24141
338,Redstone Arsenal,Redstone Arsenal,United States,AL,Army,Army,34.683875,-86.647643,Madison ,,Active,N/A,Alabama,35809
339,Rivanna Station,Raphine,United States,VA,Army,Army,37.941296,-79.276332,Rockbridge ,,Active,N/A,Virginia,24472
340,Riverbank AAP,Riverbank,United States,CA,Army,Army,37.729282,-120.942905,Stanislaus ,,Active,N/A,California,95367
341,Rock Island Arsenal,Rock Island Arsenal,United States,IL,Army,Army,41.517253,-90.539929,Rock Island ,,Active,N/A,Illinois,61299
344,Savanna Depot Act,Savanna,United States,IL,Army,Army,42.09447,-90.15679,Carroll ,,Active,N/A,Illinois,61074
345,Schofield Barracks Military Reservation,Schofield Barracks,United States,HI,Army,Army,21.48676,-158.051525,Honolulu ,,Active,N/A,Hawaii,96857
346,Scranton AAP,Scranton,United States,PA,Army,Army,41.4118,-75.679932,Lackawanna ,,Active,N/A,Pennsylvania,18504
347,Seward Recreation Area,Seward,United States,AK,Army,Army,60.25281,-149.402123,Kenai Peninsula Borough,,Active,N/A,Alaska,99664
350,Skelly Stagefield AL,,United States,AL,Army,Army,32.739632,-86.843459,,,Active,N/A,Alabama,
351,Stewart Annex,Garden City,United States,NY,Army,Army,40.724595,-73.658024,Nassau ,,Active,N/A,New York,11530
352,Stinson 5AB Stagefield AL,Muscle Shoals,United States,AL,Army,Army,34.790605,-87.612,Colbert ,,Active,N/A,Alabama,35661
354,Tac X Stagefield AL,,United States,AL,Army,Army,32.739632,-86.843459,,,Active,N/A,Alabama,
355,Tobyhanna Army Depot,Tobyhanna,United States,PA,Army,Army,41.185358,-75.427947,Monroe ,,Active,N/A,Pennsylvania,18466
356,Tooele Army Depot,Tooele,United States,UT,Army,Army,40.530699,-112.326213,Tooele ,,Active,N/A,Utah,84074
358,Toth Stagefield AL,,United States,AL,Army,Army,32.739632,-86.843459,,,Active,N/A,Alabama,
361,Umatilla Chemical Depot,Umatilla,United States,OR,Army,Army,45.917965,-119.287426,Umatilla ,,Active,Joint Base Lewis - McChord,Oregon,97882
364,US Army Joint Sys Mfg CtrLima,,United States,OH,Army,Army,40.41493,-82.711998,,,Active,N/A,Ohio,
365,US Army Soldier Systems Center Natick,Natick,United States,MA,Army,Army,42.28343,-71.3495,Middlesex ,,Active,N/A,Massachusetts,1760
366,USA Field Station Kunia,Kunia,United States,HI,Army,Army,21.463,-158.06385,Honolulu ,,Active,N/A,Hawaii,96759
367,Waianae Kai Military Reservation,Waianae,United States,HI,Army,Army,21.459675,-158.169077,Honolulu ,,Active,N/A,Hawaii,96792
370,Wheeler Army Airfield,Wheeler Army Airfield,United States,HI,Army,Army,21.475456,-158.03516,Honolulu ,,Active,N/A,Hawaii,96854
371,White Sands Missile Range,White Sands Missile Range,United States,NM,Army,Army,32.383871,-106.493675,Do├▒a Ana ,,Active,N/A,New Mexico,88002
372,Yakima Training Center,Yakima,United States,WA,Army,Army,46.60453,-120.495552,Yakima ,,Active,Joint Base Lewis - McChord,Washington,98901
373,Yuma Proving Ground,Yuma,United States,AZ,Army,Army,32.701461,-114.657232,Yuma ,,Active,N/A,Arizona,85364
375,NG AASF02 Birmingham,Birmingham,United States,AL,Army,Army,33.456412,-86.801904,Jefferson ,,Guard,N/A,Alabama,35201
378,NG Arden Hills Army Training Site,Hills,United States,MN,Army,Army,43.525185,-96.358365,Rock ,,Guard,N/A,Minnesota,56138
379,NG Atlanta - Confederate Ave,Atlanta,United States,GA,Army,Army,33.844371,-84.47405,Fulton ,,Guard,N/A,Georgia,30301
380,NG Auburn Training Site,Auburn,United States,ME,Army,Army,44.087422,-70.243848,Androscoggin ,,Guard,N/A,Maine,4210
381,NG Ayer,Ayer,United States,MA,Army,Army,42.566573,-71.575135,Middlesex ,,Guard,N/A,Massachusetts,1432
382,NG Bangor Training Site,Bangor,United States,ME,Army,Army,44.848517,-68.850405,Penobscot ,,Guard,N/A,Maine,4401
383,NG Baton Rouge AFRC,Baton Rouge,United States,LA,Army,Army,30.44924,-91.185607,East Baton Rouge Parish,,Guard,N/A,Louisiana,70801
386,NG Bend Cotef,Bend,United States,OR,Army,Army,44.082037,-121.227125,Deschutes ,,Guard,N/A,Oregon,97701
387,NG Bergstrom - (Abia),,United States,TX,Army,Army,31.434703,-99.281824,,,Guard,N/A,Texas,
388,NG Bethel ARM FMS,Bethel,United States,AK,Army,Army,60.79222,-161.75583,Bethel Census Area,,Guard,N/A,Alaska,99559
390,NG Bismarck RJB Complex,Bismarck,United States,ND,Army,Army,46.816035,-100.700296,Burleigh ,,Guard,N/A,North Dakota,58501
392,NG Bremerton,Bremerton,United States,WA,Army,Army,47.606478,-122.634712,Kitsap ,,Guard,N/A,Washington,98310
393,NG Buckeye TS,Buckeye,United States,AZ,Army,Army,33.37032,-112.58378,Maricopa ,,Guard,N/A,Arizona,85326
394,NG Cambridge Springs,Cambridge Springs,United States,PA,Army,Army,41.803393,-80.059383,Crawford ,,Guard,N/A,Pennsylvania,16403
395,NG Camp Adair Corvallis,Corvallis,United States,OR,Army,Army,44.639931,-123.275969,Benton ,,Guard,N/A,Oregon,97330
396,NG Camp Ashland,Ashland,United States,NE,Army,Army,41.0375,-96.36085,Saunders ,,Guard,N/A,Nebraska,68003
399,NG Camp Bowie - Musgrave (Fed),Bowie,United States,TX,Army,Army,33.530011,-97.856849,Montague ,,Guard,N/A,Texas,76230
400,NG Camp Bowie (State),Bowie,United States,TX,Army,Army,33.530011,-97.856849,Montague ,,Guard,N/A,Texas,76230
401,NG Camp Dodge Johnston TS,Johnston,United States,IA,Army,Army,41.714435,-93.732559,Polk ,,Guard,N/A,Iowa,50131
403,NG Camp Grafton,Grafton,United States,ND,Army,Army,48.368876,-97.437265,Walsh ,,Guard,N/A,North Dakota,58237
404,NG Camp Gruber,Kemp,United States,OK,Army,Army,33.76955,-96.35415,Bryan ,,Guard,N/A,Oklahoma,74747
406,NG Camp Joseph T Robinson,Robinson,United States,AR,Army,Army,36.169246,-94.358822,Benton ,,Guard,N/A,Arkansas,72761
407,NG Camp Mabry,Mabry,United States,TX,Army,Army,33.613442,-95.118279,Red River ,,Guard,N/A,Texas,75426
408,NG Camp Maxey,Maxey,United States,TX,Army,Army,33.703436,-95.751353,Lamar ,,Guard,N/A,Texas,75421
409,NG Camp Minden Training Site,Minden,United States,LA,Army,Army,32.725217,-93.312837,Webster Parish,,Guard,N/A,Louisiana,71055
410,NG Camp Murray,Camp Murray,United States,WA,Army,Army,47.11678,-122.56866,Pierce ,,Guard,N/A,Washington,98430
411,NG Camp Navajo,Navajo,United States,AZ,Army,Army,35.124191,-109.538166,Apache ,,Guard,N/A,Arizona,86509
412,NG Camp Niantic,Niantic,United States,CT,Army,Army,41.323447,-72.215623,New London ,,Guard,N/A,Connecticut,6357
414,NG Camp Perry Joint Training Center,Center,United States,OH,Army,Army,40.06396,-81.529009,Guernsey ,,Guard,N/A,Ohio,43725
416,NG Camp Ravenna Joint Military Training Center,Center,United States,OH,Army,Army,40.06396,-81.529009,Guernsey ,,Guard,N/A,Ohio,43725
418,NG Camp Sherman Joint Training Center,Center,United States,OH,Army,Army,40.06396,-81.529009,Guernsey ,,Guard,N/A,Ohio,43725
419,NG Camp Smith Tng Site,Smithtown,United States,NY,Army,Army,40.922326,-72.637078,Suffolk ,,Guard,N/A,New York,11745
420,NG Camp Swift,Swift,United States,TX,Army,Army,31.62018,-94.483262,Nacogdoches ,,Guard,N/A,Texas,75961
422,NG Camp Williams Tomah MTA,Tomah,United States,WI,Army,Army,43.983826,-90.473336,Monroe ,,Guard,N/A,Wisconsin,54660
423,NG Camp Withycombe Clackamas,Clackamas,United States,OR,Army,Army,45.415038,-122.499461,Clackamas ,,Guard,N/A,Oregon,97015
424,NG Carville Gillis Long Center,Gillis,United States,LA,Army,Army,30.226792,-93.215443,Calcasieu Parish,,Guard,N/A,Louisiana,70601
425,NG Collegeville FMS 4,Collegeville,United States,PA,Army,Army,40.18566,-75.45157,Montgomery ,,Guard,N/A,Pennsylvania,19426
427,NG CTC Camp Dawson-Kingwood,Kingwood,United States,WV,Army,Army,39.471673,-79.67596,Preston ,,Guard,N/A,West Virginia,26537
428,NG CTC Fort Custer Trng Center,Senter,United States,MI,Army,Army,47.100599,-88.483267,Houghton ,,Guard,N/A,Michigan,49922
429,NG Cumming,Cumming,United States,GA,Army,Army,34.293049,-84.176166,Forsyth ,,Guard,N/A,Georgia,30028
430,NG Duluth NG Armory,Duluth,United States,MN,Army,Army,47.005566,-92.001934,St. Louis ,,Guard,N/A,Minnesota,55801
432,NG Elkins AFRC,Elkins,United States,WV,Army,Army,38.92594,-79.84673,Randolph ,,Guard,N/A,West Virginia,26241
433,NG Esler Field,Violet,United States,LA,Army,Army,29.900262,-89.894926,St. Bernard Parish,,Guard,N/A,Louisiana,70092
435,NG Florence Military Reservation,Florence,United States,AZ,Army,Army,32.982354,-111.424943,Pinal ,,Guard,N/A,Arizona,85232
438,NG Fort Indiantown Gap,Fort Indiantown Gap,United States,PA,Army,Army,40.362359,-76.569599,Lebanon ,,Guard,N/A,Pennsylvania,17003
439,NG Fort McClellan ARNG Tng Center,Center,United States,AL,Army,Army,34.264543,-87.587802,Winston ,,Guard,N/A,Alabama,35565
442,NG Fort Worth - Shoreview,Fort Worth,United States,TX,Army,Army,32.771419,-97.291484,Tarrant ,,Guard,N/A,Texas,76101
443,NG Frankfort Boone NG Center,Center,United States,KY,Army,Army,37.11767,-85.703791,Metcalfe ,,Guard,N/A,Kentucky,42214
446,NG General Lucius D Clay National Guard Center,Center,United States,GA,Army,Army,34.167895,-84.851983,Bartow ,,Guard,N/A,Georgia,30120
447,NG Grand Island AASF/RC,Grand Island,United States,NE,Army,Army,40.87227,-98.368698,Hall ,,Guard,N/A,Nebraska,68801
448,NG Grayling Airfield,Grayling,United States,MI,Army,Army,44.691777,-84.612941,Crawford ,,Guard,N/A,Michigan,49738
450,NG GUARNG Barrigada Complex,Barrigada,Guam,GU,Army,Army,13.444257,144.786297,Guam,,Guard,N/A,Guam,96913
451,NG Gulfport AVCRAD,Gulfport,United States,MS,Army,Army,30.382966,-89.102426,Harrison ,,Guard,N/A,Mississippi,39501
452,NG Hammond Airport,Hammond,United States,LA,Army,Army,30.533587,-90.455381,Tangipahoa Parish,,Guard,N/A,Louisiana,70401
453,NG Havre De Grace Military Res,Havre De Grace,United States,MD,Army,Army,39.560095,-76.15517,Harford ,,Guard,N/A,Maryland,21078
454,NG Helena Aviation RC- AASF- C12,Helena,United States,MT,Army,Army,46.527398,-112.21037,Lewis and Clark ,,Guard,N/A,Montana,59601
455,NG HMO3 (Snake Creek TS),Sink Creek,United States,FL,Army,Army,30.848192,-85.231403,Jackson ,,Guard,N/A,Florida,32446
456,NG Hollidaysburg Readiness Center,Hollidaysburg,United States,PA,Army,Army,40.432059,-78.364965,Blair ,,Guard,N/A,Pennsylvania,16648
458,NG Indianapolis 38 ID,Indianapolis,United States,IN,Army,Army,39.775092,-86.13216,Marion ,,Guard,N/A,Indiana,46201
459,NG ITC Camp San Luis Obisbo,San Luis Obispo,United States,CA,Army,Army,35.265573,-120.62122,San Luis Obispo ,,Guard,N/A,California,93401
460,NG Jackson Airport Armory,Jackson,United States,TN,Army,Army,35.570424,-88.862742,Madison ,,Guard,N/A,Tennessee,38301
461,NG Jackson Bks,Jackson,United States,LA,Army,Army,30.808675,-91.198736,East Feliciana Parish,,Guard,N/A,Louisiana,70748
463,NG Johnson City Gray,Gray,United States,TN,Army,Army,36.419826,-82.476535,Washington ,,Guard,N/A,Tennessee,37615
464,NG Kalaeloa,,United States,HI,Army,Army,19.828171,-155.49504,,,Guard,N/A,Hawaii,
466,NG Knightstown,Knightstown,United States,IN,Army,Army,39.7956,-85.52636,Henry ,,Guard,N/A,Indiana,46148
468,NG Lansing Joint Forces Readiness Center,Senter,United States,MI,Army,Army,47.100599,-88.483267,Houghton ,,Guard,N/A,Michigan,49922
469,NG Las Cruces,Las Cruces,United States,NM,Army,Army,32.290052,-106.753893,Do├▒a Ana ,,Guard,N/A,New Mexico,88001
470,NG Lawrenceville,Lawrenceville,United States,NJ,Army,Army,40.29733,-74.729605,Mercer ,,Guard,N/A,New Jersey,8648
471,NG Lexington AASF No 1,Lexington,United States,OK,Army,Army,35.057992,-97.26999,Cleveland ,,Guard,N/A,Oklahoma,73051
472,NG Lincoln AASF/Readiness Center,Center,United States,NE,Army,Army,42.597304,-97.866951,Knox ,,Guard,N/A,Nebraska,68724
473,NG Macon Readiness Center,Center,United States,GA,Army,Army,34.167895,-84.851983,Bartow ,,Guard,N/A,Georgia,30120
474,NG Macon TS,Macon,United States,MO,Army,Army,39.773979,-92.451742,Macon ,,Guard,N/A,Missouri,63552
475,NG Marseilles (MTA Tng Area),Marseilles,United States,IL,Army,Army,41.33087,-88.70813,LaSalle ,,Guard,N/A,Illinois,61341
476,NG Martindale - AASF,Martindale,United States,TX,Army,Army,29.839448,-97.850842,Caldwell ,,Guard,N/A,Texas,78655
477,NG McConnelsville Training Site,Mc Connelsville,United States,OH,Army,Army,39.737292,-81.915415,Morgan ,,Guard,N/A,Ohio,43756
478,NG McNary Field Salem AASF,Salem,United States,OR,Army,Army,44.94878,-123.003655,Marion ,,Guard,N/A,Oregon,97301
479,NG Mead TS/FMS 06/Utes 02,Mead,United States,NE,Army,Army,41.22778,-96.4878,Saunders ,,Guard,N/A,Nebraska,68041
480,NG Mitchell Complex,Mitchell,United States,SD,Army,Army,43.69591,-98.086401,Davison ,,Guard,N/A,South Dakota,57301
481,NG MTA Camp Butner,Butner,United States,NC,Army,Army,36.13209,-78.75667,Granville ,,Guard,N/A,North Carolina,27509
482,NG MTA Camp Clark Nevada,Nevada,United States,MO,Army,Army,37.83921,-94.35467,Vernon ,,Guard,N/A,Missouri,64772
483,NG MTA Camp Crowder Neosho,Neosho,United States,MO,Army,Army,36.904539,-94.372328,Newton ,,Guard,N/A,Missouri,64850
485,NG MTA Camp Edwards,Camp Edwards,United States,MA,Army,Army,41.657052,-70.543918,Barnstable ,25001,Guard,N/A,Massachusetts,2542
487,NG MTA Camp Rilea,Riley,United States,OR,Army,Army,43.54154,-119.50384,Harney ,,Guard,N/A,Oregon,97758
489,NG MTA Camp Shelby,Shelby,United States,MS,Army,Army,33.957757,-90.74504,Bolivar ,,Guard,N/A,Mississippi,38774
490,NG MTA Clarks Hill Reservation,Clarks Hill,United States,SC,Army,Army,33.623057,-82.132655,McCormick ,,Guard,N/A,South Carolina,29821
491,NG MTA Ft Wm Henry Harrison,Harrison,United States,MT,Army,Army,45.70355,-111.78548,Madison ,,Guard,N/A,Montana,59735
492,NG MTA Gunpowder Military Reservation,Gunpowder,United States,MD,Army,Army,39.380158,-76.295468,Harford ,,Guard,N/A,Maryland,21010
493,NG MTA Limestone Hills,Limestone,United States,MT,Army,Army,45.477717,-109.902402,Stillwater ,,Guard,N/A,Montana,59061
495,NG MTC-H Camp Grayling,Grayling,United States,MI,Army,Army,44.691777,-84.612941,Crawford ,,Guard,N/A,Michigan,49738
496,NG MTCH Camp Guernsey,Guernsey,United States,WY,Army,Army,42.256819,-104.786912,Platte ,,Guard,N/A,Wyoming,82214
498,NG Muscatatuck Urban Training Center,Center,United States,IN,Army,Army,40.531266,-86.169537,Howard ,,Guard,N/A,Indiana,46901
499,NG Muskogee AFRC,Muskogee,United States,OK,Army,Army,35.70582,-95.50025,Muskogee ,,Guard,N/A,Oklahoma,74401
500,NG Naval Air Stationhville,Nashville,United States,TN,Army,Army,36.165688,-86.778098,Davidson ,,Guard,N/A,Tennessee,37201
501,NG New Castle Readiness Center/FMS 9,Century,United States,PA,Army,Army,40.010352,-79.88588,Fayette ,,Guard,N/A,Pennsylvania,15417
502,NG Norman CSMS,Norman,United States,OK,Army,Army,35.208566,-97.44451,Cleveland ,,Guard,N/A,Oklahoma,73019
503,NG Oglethorpe Armory,Oglethorpe,United States,GA,Army,Army,32.327479,-84.101472,Macon ,,Guard,N/A,Georgia,31068
504,NG Oklahoma Military Department,Oklahoma City,United States,OK,Army,Army,35.491608,-97.562817,Oklahoma ,,Guard,N/A,Oklahoma,73101
506,NG Orchard Mates Boise,Boise,United States,ID,Army,Army,43.603768,-116.272921,Ada ,,Guard,N/A,Idaho,83701
509,NG Picacho Aviation TS,Picacho,United States,AZ,Army,Army,32.689594,-111.531036,Pinal ,,Guard,N/A,Arizona,85241
510,NG Raleigh,Raleigh,United States,NC,Army,Army,35.773632,-78.634457,Wake ,,Guard,N/A,North Carolina,27601
511,NG Rickenbacker (MTA),,United States,OH,Army,Army,40.41493,-82.711998,,,Guard,N/A,Ohio,
512,NG Rio Rancho TS,Roy,United States,NM,Army,Army,35.93873,-104.195805,Harding ,,Guard,N/A,New Mexico,87743
514,NG Rochester NGA and OMS 2,Rochester,United States,MN,Army,Army,44.075285,-92.516916,Olmsted ,,Guard,N/A,Minnesota,55901
515,NG Rosemount NG Armory,Rosemount,United States,MN,Army,Army,44.73941,-93.12577,Dakota ,,Guard,N/A,Minnesota,55068
516,NG RW Shepherd Hope Hull,Hope Hull,United States,AL,Army,Army,32.206441,-86.380464,Montgomery ,,Guard,N/A,Alabama,36043
517,NG Saginaw,Saginaw,United States,TX,Army,Army,32.860128,-97.363907,Tarrant ,,Guard,N/A,Texas,76179
518,NG Saint George/FMS 5B,Saint George,United States,UT,Army,Army,37.185679,-113.609837,Washington ,,Guard,N/A,Utah,84770
521,NG Sea Girt NJ NGTC,Sea Girt,United States,NJ,Army,Army,40.13206,-74.03458,Monmouth ,,Guard,N/A,New Jersey,8750
522,NG Shelbyville,Shelbyville,United States,IN,Army,Army,39.511568,-85.791993,Shelby ,,Guard,N/A,Indiana,46176
523,NG Silver Bell Army Heliport,Silver Bell,United States,AZ,Army,Army,32.383404,-111.500669,Pima ,,Guard,N/A,Arizona,85238
525,NG SMD,,United States,AL,Army,Army,32.739632,-86.843459,,,Guard,N/A,Alabama,
526,NG Sparta Armory,Sparta,United States,IL,Army,Army,38.108083,-89.726486,Randolph ,,Guard,N/A,Illinois,62286
527,NG Spring City Readiness Center,Spring City,United States,PA,Army,Army,40.17677,-75.54769,Chester ,,Guard,N/A,Pennsylvania,19475
528,NG Springfield (TS Cp Lincoln),Lincoln,United States,IL,Army,Army,40.162779,-89.398361,Logan ,,Guard,N/A,Illinois,62656
529,NG Springfield AVCRAD (New),Springfield,United States,MO,Army,Army,37.25807,-93.343673,Greene ,,Guard,N/A,Missouri,65801
530,NG St Cloud AASF,Saint Cloud,United States,MN,Army,Army,45.519196,-94.330619,Stearns ,,Guard,N/A,Minnesota,56301
531,NG St Cloud NG Armory,Saint Cloud,United States,MN,Army,Army,45.519196,-94.330619,Stearns ,,Guard,N/A,Minnesota,56301
535,NG TS AFRC Los Alamitos,Los Alamitos,United States,CA,Army,Army,33.795012,-118.062692,Orange ,,Guard,N/A,California,90720
536,NG TS BBTS,,United States,DE,Army,Army,38.998538,-75.441662,,,Guard,N/A,Delaware,
537,NG TS Camp Johnson,Johnson,United States,VT,Army,Army,44.642603,-72.735911,Lamoille ,,Guard,N/A,Vermont,5656
538,NG TS Clark Natl Forest Wapp,Clark,United States,MO,Army,Army,39.295025,-92.374105,Randolph ,,Guard,N/A,Missouri,65243
540,NG TS Ike Skelton Jefferson City,Jefferson City,United States,MO,Army,Army,38.494029,-92.165194,Cole ,,Guard,N/A,Missouri,65101
541,NG TS Keaukaha Mil Res,Keaukaha,United States,HI,Army,Army,19.730278,-155.046389,Hawaii ,,Guard,N/A,Hawaii,96720
544,NG VTS Milan,Milan,United States,TN,Army,Army,35.920312,-88.813982,Gibson ,,Guard,N/A,Tennessee,38358
545,NG VTS Smyrna,Smyrna,United States,TN,Army,Army,35.959541,-86.53159,Rutherford ,,Guard,N/A,Tennessee,37167
546,NG West Camp,Wasta,United States,SD,Army,Army,44.0686,-102.44572,Pennington ,,Guard,N/A,South Dakota,57791
547,NG Westminster Training Site,Westminster,United States,VT,Army,Army,43.082635,-72.474882,Windham ,,Guard,N/A,Vermont,5158
